ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,Is Marketplace?,"Is rental, lend or swap?",Is Reverse Logistics?,Is Resale?,Is Asset Management/Tracking,Is 3rd Sector?
,12Return,https://www.12return.com/,12Return.png,"12Return is a tech-powered returns service for cross-border commerce. On the 12return platform, you can connect the frontend and backend returns processes into a connected returns process that is up to the challenges of returns.",,R3 Reuse,,No,No,Yes,No,No,No
,A Good Thing,https://www.agoodthing.org.uk/,AGoodThing.png,A mobile app to make it easy for businesses to donate unwanted items to local charities.,,R3 Reuse,,No,No,Yes,Yes,No,No
,Acctivate,https://acctivate.com/features/manufacturing-inventory-software/remanufacturing/,Acctivate.png,"Inventory Management Software for QuickBooks. Remanufacturing software helps businesses manage and optimize inventory, purchasing, and the process of remanufacturing or restoring products or parts.",,R6 Remanufacture,,No,No,No,No,Yes,No
,Altermaker,https://altermaker.com/solutions/ecodesign-studio/,Altermaker.svg,Life-Cycle Assessment and eco-design software,,R1 Rethink,,No,No,No,No,No,No
,AMCS,https://www.amcsgroup.com/,AMCSGroup.svg,"Environmental Software Solutions to Accelerate Growth and Sustainability. Accelerate the digital transformation of your business with our intelligent, cloud-based platform. Combining multiple productivity-boosting solutions to improve waste & recycling, transport and manufacturing operations, and ensure regulatory compliance and reporting (EHSQ & ESG).
Innovation for Waste & Recycling, Transport Operations, and EHSQ & ESG",,R8 Recycle,R2 Reduce,No,No,No,No,No,No
,AMP,https://ampsortation.com/,AMP.svg,"AMP Smart Sortation™ is waste sortation’s permanent solution. As the leader in AI-powered sortation, we give waste and recycling leaders the power to reduce labor costs, increase resource recovery, and deliver more reliable operations. AMP transforms the economics of the waste industry to make recycling more efficient, cost-effective, scalable, and sustainable.",Waste Management,R8 Recycle,,No,No,No,No,No,No
,Apkudo,https://www.apkudo.com/,Apkudo.png,"From in-store retail solutions to high volume warehouse applications, Apkudo is the only platform designed by and for electronics reverse logistic operations. Apkudo enables transparency across the lifecycle of electronic devices, supporting smart decision making and strengthening repair, resale & recycling markets.",IT Hardware,R4 Repair,R3 Reuse,No,No,No,Yes,No,No
,Archive,https://www.archiveresale.com/,Archive.svg,"Resale as a service. ""Archive partners with brands to launch innovative, customized, and profitable resale businesses.""",Fashion & Textiles,R3 Reuse,,No,No,No,Yes,No,No
,Asseta,https://www.asseta.com,Asseta.png,"Asseta offers software solutions for asset lifecycle management, including tracking, maintenance, and disposition. Their platform helps companies extend the lifespan of assets, such as equipment and machinery, through proactive maintenance and refurbishment, contributing to a circular economy approach.",IT Hardware,R4 Repair,R3 Reuse,No,No,No,No,Yes,No
,atma io,https://www.atma.io/,Atma.io.svg,"A platform that unlocks the power of connected products by assigning unique digital IDs to everyday items, providing unparalleled end-to-end transparency by tracking, storing and managing all the events associated with each individual product — from source to consumer and beyond to enable circularity.",,R1 Rethink,,No,No,No,No,Yes,No
,Back Market,https://www.backmarket.com/en-us,BackMarket.svg,A global marketplace for reborn tech. We're a global marketplace for refurbished devices. Our rigorous vetting process means that only the best refurbishers can sell on our platform.,IT Hardware,R5 Refurbish,R3 Reuse,Yes,No,No,Yes,No,No
,BACKACIA,https://www.backacia.com/,Backacia.png,THE MARKETPLACE FOR THE REUSE OF CONSTRUCTION MATERIALS AND EQUIPMENT,Construction,R3 Reuse,,Yes,No,No,Yes,No,No
,Bandi,http://www.bandiapp.co.uk/,Bandi.png,"A mobile app that is a sustainable alternative to fast fashion, allowing users to swap the clothes they never wear and build a better wardrobe without the cost of new clothing or the cost to the planet.",Fashion & Textiles,R1 Rethink,,No,No,No,No,No,No
,Beni,https://www.joinbeni.com/,Beni.png,"Browser extension to facilitate resale. ""AI-Powered Shopping  Assistant See the best resale deals while you shop""",Fashion & Textiles,R3 Reuse,,No,No,No,Yes,No,No
,Birl,https://www.wearebirl.com/,Birl.png,Turn onCircularity through a single button. The elegant resale solution that powers brands with purpose to drive their growth and sustainability goals.,,R3 Reuse,R2 Reduce,No,No,No,Yes,No,No
,Buycycle,https://buycycle.com,Buycycle.png,"An online marketplace for high value pre-owned bikes, making selling and buying pre-owned bikes just as easy as riding them.",Retail,R3 Reuse,,Yes,No,No,Yes,No,No
,By Rotation,https://byrotation.com/,ByRotation.png,"By Rotation is the world's largest shared wardrobe. Rent, lend and resell quality fashion with our community.",Fashion & Textiles,R3 Reuse,R7 Repurpose,No,Yes,No,Yes,No,No
,CELLZ Oy,https://www.cellz.tech/,CELLZ.png,"An online platform that connects buyers, sellers and facilitators of pre-loved electric car batteries. Ensuring that no more batteries end up in landfill but return into the circular economy is our core mission. ",Automotive,R3 Reuse,R8 Recycle,Yes,No,No,Yes,No,No
,Certilogo Digital ID,https://discover.certilogo.com/pages/digital-product-passport,Certilogo.png,"Participating brand products are connected to the Certilogo platform with unique identifiers in RFID, NFC, QR, numeric, and fingerprint formats that are recognized instantly when consumers interact with the service using a smartphone or digital device.  Authenticating a product engages consumers with a best-in-class digital experience before and after purchase and connects them directly with the brands they love.",Retail,R3 Reuse,R8 Recycle,No,No,No,Yes,No,No
,Circotrade,https://www.circotrade.com/,Circotrade.jpg,"A technologically enabled trading platform to facilitate and unlock the future value of your building’s materials. Helping the planet by extracting environmental, social and financial value from previously disregarded building materials by planning for their future re-use.",Construction,R8 Recycle,R7 Repurpose,No,No,No,No,Yes,No
,Circul8,https://circul8.world/about.html,Circul8.svg,"circul8® (By Landbell Group) is a comprehensive software suite to facilitate Circular Economy operations and to manage extended producer responsibility (EPR) obligations. It is modularly built to support different user groups, ranging from producers, compliance schemes and authorities to single carriers, recyclers, and their different tasks. circul8® accommodates various market requirements and grows with the needs of clients and users.",,R8 Recycle,,No,No,No,No,No,No
,Circular Action Kolekt,https://circular-action.com/kolekt,Kolekt.png,"KOLEKT is the world’s first multi-material global waste management app. This innovative new free app brings together solid waste producers, collectors and recyclers. Download for free and start trading recyclable materials today.",Waste Management,R8 Recycle,,Yes,No,No,No,No,No
,Circular Idea Blender,https://circularideablender.com/,O-Farms.svg,"The Circular Idea Blender is built to inspire entrepreneurs, investors and others in the circular agribusiness ecosystem with real-world examples of companies making food and other useful products out of food waste and byproducts from food production.",Agriculture,R8 Recycle,,No,No,No,No,No,No
,circular.fashion,https://circular.fashion/,CircularFashion.svg,"circular.fashion has developed a digital platform enabling garments to be designed for circularity from the very beginning. With a sleek and smart traceability solution the platform enables a transparent flow of information between material suppliers, brands, customers and recyclers to collaboratively realise a circular economy for fashion and textiles. The platform can be purchased and used as a software as a service and features the following tools: Circular Material Library, Design Guidelines, Product Check, circularity.ID, Customer Interface and Sorting Software.",Fashion & Textiles,R1 Rethink,,No,No,No,No,Yes,No
,CircularIQ,https://circular-iq.com/?sfw=pass1709665672,CircularIQ.png,The CTI Tool was developed to help businesses in different industries worldwide to measure and improve their circular performance by supporting and guiding companies through the Circular Transition Indicators process.,,R1 Rethink,,No,No,No,No,No,No
,Circularise,https://www.circularise.com/,Circularise.png,Digital product passports for supply chain traceability. Circularise is the leading blockchain platform that provides digital product passports for end-to-end traceability and secure data exchange for industrial supply chains.,,R1 Rethink,,No,No,No,No,Yes,No
,Circulor,https://www.circulor.com/,Circulor.png,Supply chain traceability solutions,,R1 Rethink,,No,No,No,No,Yes,No
,Circuly,https://www.circuly.io/,Circuly.svg,"Circuly is a subscription management software dedicated for product-as-a-service like cars , bikes , consumer electronics  , baby goods, heavy equipment,  clothes, furniture, and their ilk. ",,R1 Rethink,,No,Yes,No,No,No,No
,Cirplus,https://www.cirplus.com/about,Cirplus.svg,"Cirplus leverages digital technology to make that future possible, closing the loop and put an end to plastic pollution.",,R8 Recycle,,Yes,No,No,No,No,No
,Cling,https://www.clingsystems.com/,Cling.svg,"Cling's circular platform both helps battery repurposers to build safe and cost effective second life energy system, and battery recyclers to produce new recycled raw material. ",Automotive,R7 Repurpose,,Yes,No,No,No,No,No
,Cloov,https://cloov.tech/,Cloov.png,Cloov is a SaaS startup that enables companies in the apparel space to create a rental strategy,Fashion & Textiles,R1 Rethink,,No,Yes,No,No,No,No
,Collecct,https://www.collecct.com/,Collecct.png,"Collecct AB digitizes the waste industry through an independent platform. In Collect's platform, you can create a digital Material and waste management plan according to the Construction Companies' guidelines and share it with various actors and over the entire life of the project.",Waste Management,R8 Recycle,,No,No,No,No,No,No
,Component Sense,http://www.componentsense.com,ComponentSense.svg,"A global re-distributor of electronic components. By specialising in excess and obsolete electronic components, they help manufacturers achieve greater efficiency, profitability, and sustainability.",IT Hardware,R2 Reduce,,Yes,No,No,No,No,No
,Cyrkl,https://www.cyrkl.com/,Cyrkl.svg,Europe’s largest platform for industrial waste management and green sourcing,,R8 Recycle,R7 Repurpose,Yes,No,No,No,No,No
,Data Company One,https://www.datacompanyone.com/,DataCompanyOne.svg,"Powering Sustainability with Data
We revolutionize supply chain, asset, waste management, and circular economy sectors with our cloud-native platform. Tracking materials, carbon emissions, and promoting recycling-driven carbon neutrality, we serve businesses, educational institutions, and enterprises, offering tools for valuable insights. Our technology allows transparent demonstration of sustainability commitments, employing codes, tags, and AI to identify products, with clients contributing to its growth.",,R8 Recycle,,No,No,No,No,Yes,No
,Deply,https://deply.it/,Deply.svg,"Deply is a platform that helps companies increase operations accuracy and efficiency, reduce waste and carbon footprint and promote cross-industrial circular economy.",,R8 Recycle,R0 Refuse,No,No,No,No,No,No
,Digimarc,https://www.digimarc.com/products/plastic-recycling,Digimarc.svg,"A pioneer and leader in digital watermarking technologies. For nearly 30 years, Digimarc innovations and intellectual property in digital watermarking have been deployed at a massive scale for the identification and the authentication of physical and digital items.",Retail,R8 Recycle,,No,No,No,No,Yes,No
,Doji,https://doji.co.uk/,Doji.svg,Doji is a smart trading platform for refurbished smartphones and tablets where everyone gets the best prices.,IT Hardware,R5 Refurbish,R3 Reuse,Yes,No,No,Yes,No,No
,Dsposal,https://dsposal.uk/,Dsposal.svg,"Dsposal's software products include Compliance Dashboard and Paperwork. Compliance Dashboard is a go-to platform for managing waste compliance, documents, contracts, and data. Paperwork is designed and built for SME waste companies, helping them streamline their entire business operations from opportunities to invoicing, thereby increasing productivity and profitability.",Waste Management,R8 Recycle,,No,No,No,No,No,No
,eBay Refurbish,https://pages.ebay.co.uk/refurbished-hub/,eBay.png,"Section of the eBay marketplace where certified refurbished items are sold. Items are refurbished by the manufacturer or manufacturer-approved vendor. Excellent, Very Good and Good condition items are refurbished by quality-vetted eBay sellers. ",Retail,R5 Refurbish,,Yes,No,No,Yes,No,No
,Ecochain,https://ecochain.com/lca-software/,Ecochain.svg,"Design more sustainable products with actionable insights in a click. Measure your product’s environmental footprint, experiment with alternative materials, processes, and designs, and benchmark your products against industry standards.",,R1 Rethink,,No,No,No,No,No,No
,Ecodicta,https://ecodicta.com/,Ecodicta.jpg,"A platform that seeks to help users to dress consciously, either through a monthly and occasional rental service, or their second-hand section.",Fashion & Textiles,R2 Reduce,R3 Reuse,No,Yes,No,Yes,No,No
,empower.eco,https://www.empower.eco/,Empower.png,"empower generates value out of plastic waste - enabling collectors, recyclers, brands and consumers to make a real impact on the environment.",,R8 Recycle,,Yes,No,No,No,No,No
,enviromate,https://www.enviromate.co.uk/,Enviromate.png,"closed loop marketplace where people connect to buy, sell or donate leftover building materials. Helping build a future where we share, upcycle and reuse surplus. Reducing the impact the industry has on our environment and building toward a more circular economy.",Construction,R3 Reuse,,Yes,No,No,Yes,No,No
,Eon,https://www.eon.xyz/,EON.svg,"Connecting the world's products to make every item traceable, intelligent and more valuable. EON's software platform, EON Product Cloud, delivers business value to global retail brands through unique, item-level Digital IDs. ",,R1 Rethink,,No,No,No,No,Yes,No
,evreka,https://evreka.co/,Evreka.svg,Recycling and Waste Management Platform for Circular Economy,Waste Management,R8 Recycle,,No,No,No,No,No,No
,Excess Materials Exchange,https://excessmaterialsexchange.com/,ExcessMaterialsExchange.png,Our digital matching platform finds new high-value reuse options for your materials or (waste) products. We give a powerful boost to your circular ambitions. And guarantee you: a smaller ecological footprint and greater financial value can simply go together.,Waste Management,R7 Repurpose,R3 Reuse,Yes,No,No,No,No,No
,Faircado,https://faircado.com/,Faircado.svg,Faircado is an AI-powered browser extension that helps you find the best pre-loved alternatives when you shop online by searching from a database of 10+ million products from 70 different trustworthy partners.,Retail,R3 Reuse,,No,No,No,Yes,No,No
,Finds,https://finds.solutions/,Finds.png,The 360° platform for trading fashion’s surplus stock.,Fashion & Textiles,R3 Reuse,,Yes,No,No,Yes,No,No
,Firmhouse,https://www.firmhouse.com/,Firmhouse.svg,"Product as a service: ""The Firmhouse platform enables you to offer your product subscriptions in the blink of an eye. Fully stand-alone or connected to your existing website or e-commerce store.""",,R1 Rethink,,No,Yes,No,No,No,No
,Fixably,https://www.fixably.com/,Fixably.svg,"Make every device count, and boost returns. Get full visibility of your entire after-sales operations. Forget copy-pasting and switching between windows, enhance repair and refurb workflows with Fixably.",,R5 Refurbish,R4 Repair,No,No,No,No,No,No
,fixfirst,https://fixfirst.io/,FixFirst.png,"FixFirst is the operating system for repair & maintenance in a circular economy. Our AI-first software enables the ecosystem of local repair services providers, manufacturers, retailers and insurances by providing an instant error analysis and remote video consultations combined with a seamless booking experience for inspections and repairs aswell as recommendations for sustainable alternatives. ",,R4 Repair,,No,No,No,No,No,No
,FLOOW2 community,https://www.floow2.com/,FLOOW2.svg,"Smart sharing tech to help smart organisations grow. With our tech, you can create transparency about who has (or needs) what, where, and when. The result? More efficient matching of demand and supply.",,R2 Reduce,R3 Reuse,Yes,Yes,No,No,No,No
,Ganddee,https://www.ganddee.com/,Ganddee.png,"A mobile app that allows users to find and recommend ethical shops, rental services, and more in their community.",Retail,R1 Rethink,R3 Reuse,No,No,No,No,No,No
,Garmst,https://www.garmst.co.uk/,Garmst.png,"Garmst is a family run men’s stylised rental shirt subscription service. They deliver 4 personally styled designer and vintage shirts, per month, to the customer's door.",Fashion & Textiles,R1 Rethink,,No,Yes,No,No,No,No
,Geartrade,https://geartrade.com/,Geartrade.png,"An online re-commerce exchange amongst outdoor enthusiasts, outdoor brands, and outdoor stores. Of pre-owned, reusable, returned, repaired, and quality outdoor gear.",Retail,R3 Reuse,,Yes,No,No,Yes,No,No
,Global Circular Network,https://www.globalcircularnetwork.com/,GlobalCircularNetwork.png,"The Global Circular Network connects products and supply chains to an open source circular economy through an innovative platform that creates reverse logistics value chain connectivity. By combining human-centered design with innovative smart tech tools we connect people and services, plus gather comprehensive circularity LCA data. ",,R1 Rethink,R8 Recycle,No,No,Yes,No,Yes,No
,GoodsTag,https://www.goodstag.com/,GoodsTag.png,"Our Smart Products Platform as a Service, enabling manufacturers and retailers to provide context-specific digital services (B2B & B2C) and dynamic content on physical products. The platform facilitates the sustainable implementation of digital product passports and circularity ecosystems with unique IDs, including GS1 Digital Link.",,R1 Rethink,,No,No,No,No,Yes,No
,Greenbimlabs,https://www.greenbimlabs.com/product,GreenBimlabs.svg,"Aikana product- The Intelligent Solution to Analyze, Verify and Predict the Circularity, Health and Cost Performance of Your Buildings",Construction,R8 Recycle,R7 Repurpose,No,No,No,No,No,No
,Greyparrot,https://www.greyparrot.ai/,Greyparrot.svg,Greyparrot is the leading AI waste analytics platform for the circular economy. We are on a mission to increase transparency and automation in waste management to unlock the financial value of waste. Our solution is digitising the $1.6 trillion waste management industry to accelerate the race to meet global recycling targets.,,R8 Recycle,,No,No,No,No,No,No
,Grover,https://www.grover.com/de-de/how-it-works,Grover.svg,An online subscription platform intended for renting tech products. Use instead of buying.,IT Hardware,R3 Reuse,,Yes,Yes,No,No,No,No
,Hammoq,https://www.hammoq.com/listing,Hammoq.svg,"""AI Automation Making Resale Profitable Our innovative Photography, Listing, and Sorting solutions reduce human touchpoints and drive revenue growth""",Fashion & Textiles,R3 Reuse,,No,No,No,Yes,No,No
,Hello Tractor,https://hellotractor.com/,HelloTractor.png,"Hello Tractor is an award winning diversified ag-tech company focused on improving food and income security throughout sub-Saharan Africa. Resource poor farmers often face labor constraints that result in under cultivation, late planting, and lost income. Hello Tractor facilitates convenient and affordable tractor services to these farmers while providing additional income by turning tractor's into Smart Tractors. For tractor owners, our platform provides remote tracking of assets, preventing fraud and machine misuse, through virtual tractor monitoring.",Agriculture,R2 Reduce,,No,Yes,No,No,Yes,No
,IFixIt,https://www.ifixit.com/,iFixit.svg,Never take broken for an answer Get the instructions you need with quality repair parts and tools and the expertise of a robust community.,IT Hardware,R4 Repair,,No,No,No,No,No,No
,In the Loop AI,https://www.intheloopai.com/,InTheLoop.png,"Intelligence technology for secondhand fashion which helps reduce the friction of identifying, processing, and listing secondhand items.",Fashion & Textiles,R3 Reuse,,No,No,No,Yes,No,No
,iPoint-systems,https://www.ipoint-systems.com/solutions/circular-economy/,iPoint.png,"software to digitise product life cycles and supply chain relationships. In doing so, iPoint provides companies access to data which can be analysed to report on the impact of their products and processes.",,R1 Rethink,R8 Recycle,No,No,No,No,Yes,No
