ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,Tech Type
,12Return,https://www.12return.com/,12Return.png,"12Return is a tech-powered returns service for cross-border commerce. On the 12return platform, you can connect the frontend and backend returns processes into a connected returns process that is up to the challenges of returns.",All/Any,R3 Reuse,,Saas
,A Good Thing,https://www.agoodthing.org.uk/,AGoodThing.png,A mobile app to make it easy for businesses to donate unwanted items to local charities. ,All/Any,R3 Reuse,,Mobile app
,Acctivate,https://acctivate.com/features/manufacturing-inventory-software/remanufacturing/,Acctivate.png,"Inventory Management Software for QuickBooks. Remanufacturing software helps businesses manage and optimize inventory, purchasing, and the process of remanufacturing or restoring products or parts.",All/Any,R6 Remanufacture,,Saas
,Altermaker,https://altermaker.com/solutions/ecodesign-studio/,Altermaker.svg,Life-Cycle Assessment and eco-design software,All/Any,R1 Rethink,,Software
,AMCS,https://www.amcsgroup.com/,AMCSGroup.svg,"Environmental Software Solutions to Accelerate Growth and Sustainability. Accelerate the digital transformation of your business with our intelligent, cloud-based platform. Combining multiple productivity-boosting solutions to improve waste & recycling, transport and manufacturing operations, and ensure regulatory compliance and reporting (EHSQ & ESG).
Innovation for Waste & Recycling, Transport Operations, and EHSQ & ESG",All/Any,R8 Recycle,R2 Reduce,Saas
,AMP,https://ampsortation.com/,AMP.svg,"AMP Smart Sortation™ is waste sortation’s permanent solution. As the leader in AI-powered sortation, we give waste and recycling leaders the power to reduce labor costs, increase resource recovery, and deliver more reliable operations. AMP transforms the economics of the waste industry to make recycling more efficient, cost-effective, scalable, and sustainable.",Waste Management,R8 Recycle,,Saas
,Apkudo,https://www.apkudo.com/,Apkudo.png,"From in-store retail solutions to high volume warehouse applications, Apkudo is the only platform designed by and for electronics reverse logistic operations. Apkudo enables transparency across the lifecycle of electronic devices, supporting smart decision making and strengthening repair, resale & recycling markets.",IT Hardware,R4 Repair,R3 Reuse,Saas
,Archive,https://www.archiveresale.com/,Archive.svg,"Resale as a service. ""Archive partners with brands to launch innovative, customized, and profitable resale businesses.""",Fashion & Textiles,R3 Reuse,,Marketplace
,Asseta,https://www.asseta.com,Asseta.png,"Asseta offers software solutions for asset lifecycle management, including tracking, maintenance, and disposition. Their platform helps companies extend the lifespan of assets, such as equipment and machinery, through proactive maintenance and refurbishment, contributing to a circular economy approach.",IT Hardware,R4 Repair,R3 Reuse,Marketplace
,atma io,https://www.atma.io/,Atma.io.svg,"A platform that unlocks the power of connected products by assigning unique digital IDs to everyday items, providing unparalleled end-to-end transparency by tracking, storing and managing all the events associated with each individual product — from source to consumer and beyond to enable circularity.",All/Any,R1 Rethink,,Software
,Back Market,https://www.backmarket.com/en-us,BackMarket.svg,A global marketplace for reborn tech. We're a global marketplace for refurbished devices. Our rigorous vetting process means that only the best refurbishers can sell on our platform.,IT Hardware,R5 Refurbish,R3 Reuse,Saas
,BACKACIA,https://www.backacia.com/,Backacia.png,THE MARKETPLACE FOR THE REUSE OF CONSTRUCTION MATERIALS AND EQUIPMENT,Construction,R3 Reuse,,Standard (Data or other)
,Bandi,http://www.bandiapp.co.uk/,Bandi.png,"A mobile app that is a sustainable alternative to fast fashion, allowing users to swap the clothes they never wear and build a better wardrobe without the cost of new clothing or the cost to the planet.",Fashion & Textiles,R1 Rethink,,Mobile app
,Beni,https://www.joinbeni.com/,Beni.png,"Browser extension to facilitate resale. ""AI-Powered Shopping  Assistant See the best resale deals while you shop""",Fashion & Textiles,R3 Reuse,,Saas
,Birl,https://www.wearebirl.com/,Birl.png,Turn onCircularity through a single button. The elegant resale solution that powers brands with purpose to drive their growth and sustainability goals.,All/Any,R3 Reuse,R2 Reduce,Saas
,Buycycle,https://buycycle.com,Buycycle.png,"An online marketplace for high value pre-owned bikes, making selling and buying pre-owned bikes just as easy as riding them.",Retail,R3 Reuse,,Marketplace
,By Rotation,https://byrotation.com/,ByRotation.png,"By Rotation is the world's largest shared wardrobe. Rent, lend and resell quality fashion with our community.",Fashion & Textiles,R3 Reuse,R7 Repurpose,Saas
,CELLZ Oy,https://www.cellz.tech/,CELLZ.png,"An online platform that connects buyers, sellers and facilitators of pre-loved electric car batteries. Ensuring that no more batteries end up in landfill but return into the circular economy is our core mission. ",Automotive,R3 Reuse,R8 Recycle,Saas
,Certilogo Digital ID,https://discover.certilogo.com/pages/digital-product-passport,Certilogo.png,"Participating brand products are connected to the Certilogo platform with unique identifiers in RFID, NFC, QR, numeric, and fingerprint formats that are recognized instantly when consumers interact with the service using a smartphone or digital device.  Authenticating a product engages consumers with a best-in-class digital experience before and after purchase and connects them directly with the brands they love.",Retail,R3 Reuse,R8 Recycle,Saas
,Circotrade,https://www.circotrade.com/,Circotrade.jpg,"A technologically enabled trading platform to facilitate and unlock the future value of your building’s materials. Helping the planet by extracting environmental, social and financial value from previously disregarded building materials by planning for their future re-use.",Construction,R8 Recycle,R7 Repurpose,Marketplace
,Circul8,https://circul8.world/about.html,Circul8.svg,"circul8® (By Landbell Group) is a comprehensive software suite to facilitate Circular Economy operations and to manage extended producer responsibility (EPR) obligations. It is modularly built to support different user groups, ranging from producers, compliance schemes and authorities to single carriers, recyclers, and their different tasks. circul8® accommodates various market requirements and grows with the needs of clients and users.",All/Any,R8 Recycle,,Saas
,Circular Action Kolekt,https://circular-action.com/kolekt,Kolekt.png,"KOLEKT is the world’s first multi-material global waste management app. This innovative new free app brings together solid waste producers, collectors and recyclers. Download for free and start trading recyclable materials today.",Waste Management,R8 Recycle,,Software
,Circular Idea Blender,https://circularideablender.com/,,"The Circular Idea Blender is built to inspire entrepreneurs, investors and others in the circular agribusiness ecosystem with real-world examples of companies making food and other useful products out of food waste and byproducts from food production.",Agriculture,R8 Recycle,,Resource
,circular.fashion,https://circular.fashion/,CircularFashion.svg,"circular.fashion has developed a digital platform enabling garments to be designed for circularity from the very beginning. With a sleek and smart traceability solution the platform enables a transparent flow of information between material suppliers, brands, customers and recyclers to collaboratively realise a circular economy for fashion and textiles. The platform can be purchased and used as a software as a service and features the following tools: Circular Material Library, Design Guidelines, Product Check, circularity.ID, Customer Interface and Sorting Software.",Fashion & Textiles,R1 Rethink,,Marketplace
