ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,CE Type 1,CE Sub Type 1,CE Type 2,CE Sub Type 2,,Tech Type,Dupe Check
,12Return,https://www.12return.com/,12Return.png,"12Return is a tech-powered returns service for cross-border commerce. On the 12return platform, you can connect the frontend and backend returns processes into a connected returns process that is up to the challenges of returns.",All/Any,R3 Reuse,,,Reverse Logistics,,,,Saas,FALSE
,Acctivate,https://acctivate.com/features/manufacturing-inventory-software/remanufacturing/,Acctivate.png,"Inventory Management Software for QuickBooks. Remanufacturing software helps businesses manage and optimize inventory, purchasing, and the process of remanufacturing or restoring products or parts.",All/Any,R6 Remanufacture,,,,,,,Saas,FALSE
,Altermaker,https://altermaker.com/solutions/ecodesign-studio/,Altermaker.svg,Life-Cycle Assessment and eco-design software,All/Any,R1 Rethink,,,,,,,Software,FALSE
,AMCS,https://www.amcsgroup.com/,AMCSGroup.svg,"Environmental Software Solutions to Accelerate Growth and Sustainability. Accelerate the digital transformation of your business with our intelligent, cloud-based platform. Combining multiple productivity-boosting solutions to improve waste & recycling, transport and manufacturing operations, and ensure regulatory compliance and reporting (EHSQ & ESG).
Innovation for Waste & Recycling, Transport Operations, and EHSQ & ESG",All/Any,R8 Recycle,R2 Reduce,,,,,,Saas,FALSE
,AMP,https://ampsortation.com/,AMP.svg,"AMP Smart Sortation™ is waste sortation’s permanent solution. As the leader in AI-powered sortation, we give waste and recycling leaders the power to reduce labor costs, increase resource recovery, and deliver more reliable operations. AMP transforms the economics of the waste industry to make recycling more efficient, cost-effective, scalable, and sustainable.",Waste Management,R8 Recycle,,,,,,,Saas,FALSE
,Apkudo,https://www.apkudo.com/,Apkudo.png,"From in-store retail solutions to high volume warehouse applications, Apkudo is the only platform designed by and for electronics reverse logistic operations. Apkudo enables transparency across the lifecycle of electronic devices, supporting smart decision making and strengthening repair, resale & recycling markets.",IT Hardware,R4 Repair,R3 Reuse,Extending Use,Reverse Logistics,,,,Saas,FALSE
,Archive,https://www.archiveresale.com/,Archive.svg,"Resale as a service. ""Archive partners with brands to launch innovative, customized, and profitable resale businesses.""",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace,FALSE
,atma io,https://www.atma.io/,Atma.io.svg,"A platform that unlocks the power of connected products by assigning unique digital IDs to everyday items, providing unparalleled end-to-end transparency by tracking, storing and managing all the events associated with each individual product — from source to consumer and beyond to enable circularity.",All/Any,R1 Rethink,,Value from Waste,Tracking,,,,Software,FALSE
,Back Market,https://www.backmarket.com/en-us,BackMarket.svg,A global marketplace for reborn tech. We're a global marketplace for refurbished devices. Our rigorous vetting process means that only the best refurbishers can sell on our platform.,IT Hardware,R5 Refurbish,R3 Reuse,Extending Use,Recommerce,,,,Saas,FALSE
,BACKACIA,https://www.backacia.com/,Backacia.png,THE MARKETPLACE FOR THE REUSE OF CONSTRUCTION MATERIALS AND EQUIPMENT,Construction,R3 Reuse,,Extending Use,,,,,Standard (Data or other),FALSE
,Beni,https://www.joinbeni.com/,Beni.png,"Browser extension to facilitate resale. ""AI-Powered Shopping  Assistant See the best resale deals while you shop""",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Saas,FALSE
,Birl,https://www.wearebirl.com/,Birl.png,Turn onCircularity through a single button. The elegant resale solution that powers brands with purpose to drive their growth and sustainability goals.,All/Any,R3 Reuse,R2 Reduce,,,,,,Saas,FALSE
,By Rotation,https://byrotation.com/,ByRotation.png,"By Rotation is the world's largest shared wardrobe. Rent, lend and resell quality fashion with our community.",Fashion & Textiles,R3 Reuse,R7 Repurpose,Extending Use,Recommerce,Extending Use,,,Saas,FALSE
,CELLZ Oy,https://www.cellz.tech/,CELLZ.png,"An online platform that connects buyers, sellers and facilitators of pre-loved electric car batteries. Ensuring that no more batteries end up in landfill but return into the circular economy is our core mission. ",Automotive,R3 Reuse,R8 Recycle,Extending Use,Recommerce,,,,Saas,FALSE
,Circul8,https://circul8.world/about.html,Circul8.svg,"circul8® (By Landbell Group) is a comprehensive software suite to facilitate Circular Economy operations and to manage extended producer responsibility (EPR) obligations. It is modularly built to support different user groups, ranging from producers, compliance schemes and authorities to single carriers, recyclers, and their different tasks. circul8® accommodates various market requirements and grows with the needs of clients and users.",All/Any,R8 Recycle,,Design & Production ,,,,,Saas,FALSE
,Circular Action Kolekt,https://circular-action.com/kolekt,Kolekt.png,"KOLEKT is the world’s first multi-material global waste management app. This innovative new free app brings together solid waste producers, collectors and recyclers. Download for free and start trading recyclable materials today.",Waste Management,R8 Recycle,,,,,,,Software,FALSE
,circular.fashion,https://circular.fashion/,CircularFashion.svg,"circular.fashion has developed a digital platform enabling garments to be designed for circularity from the very beginning. With a sleek and smart traceability solution the platform enables a transparent flow of information between material suppliers, brands, customers and recyclers to collaboratively realise a circular economy for fashion and textiles. The platform can be purchased and used as a software as a service and features the following tools: Circular Material Library, Design Guidelines, Product Check, circularity.ID, Customer Interface and Sorting Software.",Fashion & Textiles,R1 Rethink,,,,,,,Marketplace,FALSE
,CircularIQ,https://circular-iq.com/?sfw=pass1709665672,CircularIQ.png,The CTI Tool was developed to help businesses in different industries worldwide to measure and improve their circular performance by supporting and guiding companies through the Circular Transition Indicators process.,All/Any,R1 Rethink,,Value from Waste,Tracking,Extending Use,,,Marketplace,FALSE
,Circularise,https://www.circularise.com/,Circularise.png,Digital product passports for supply chain traceability. Circularise is the leading blockchain platform that provides digital product passports for end-to-end traceability and secure data exchange for industrial supply chains.,All/Any,R1 Rethink,,Value from Waste,Tracking,,,,Saas,FALSE
,Circulor,https://www.circulor.com/,Circulor.png,Supply chain traceability solutions,All/Any,R1 Rethink,,Value from Waste,Tracking,,,,Saas,FALSE
