ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,CE Type 1,CE Sub Type 1,CE Type 2,CE Sub Type 2,,Tech Type
,Cloov,https://cloov.tech/,TRUE,Cloov is a SaaS startup that enables companies in the apparel space to create a rental strategy,Fashion & Textiles,R1 Rethink,,Extending Use,Recommerce,,,,Saas
,Reuse Standard,https://reuse-standard.org/,FALSE,A draft (alpha) Open Data Standard to accelerate and de-risk the shift towards reusable products (especially packaging).,All/Any,R3 Reuse,,Extending Use,Reuse,,,,Standard (Data or other)
,Recyclium,https://recyclium.io/,TRUE,A blockchain-based bounty system that tracks products and recyclables and allows them to be returned to producers while fairly rewarding collectors,All/Any,R8 Recycle,,Value from Waste,Reuse,Value from Waste,Tracking,,Software
,CELLZ Oy,https://www.cellz.tech/,TRUE,"An online platform that connects buyers, sellers and facilitators of pre-loved electric car batteries. Ensuring that no more batteries end up in landfill but return into the circular economy is our core mission. ",Automotive,R8 Recycle,R3 Reuse,Extending Use,Recommerce,,,,Marketplace
,Data Company One,https://www.datacompanyone.com/,TRUE,"Data Company One revolutionizes the supply chain, waste management, and circular economy sectors with its pioneering cloud native data platform.",All/Any,R8 Recycle,,Value from Waste,Tracking,,,,Saas
,Deply,https://deply.it/,TRUE,"Deply is a platform that helps companies increase operations accuracy and efficiency, reduce waste and carbon footprint and promote cross-industrial circular economy.",All/Any,R8 Recycle,R0 Refuse,Design & Production ,Tracking,,,,Saas
,Polytag Limited,https://www.polytag.io/,TRUE,Polytag is a UK-based tech company on a mission to enable packaging connectivity and circularity.,All/Any,R8 Recycle,,Value from Waste,Tracking,,,,Saas
,Loopcycle,https://loopcycle.io/,TRUE,Our platform provides independent data and insights on the carbon footprint of any registered asset throughout its full lifecycle.,All/Any,R3 Reuse,,Extending Use,Tracking,,,,Saas
,Madaster Services UK,https://madaster.co.uk/,TRUE,"web-based platform that allows users to record, securely store and transparently share what materials and products are contained within buildings and infrastructure assets.",Construction,R3 Reuse,R7 Repurpose,Extending Use,Tracking,,,,Saas
,Recurate,https://www.recurate.com/,TRUE,"Recurate is the Resale Operating System for your online, in-store, and warehouse systems. We provide brands and retailers with the tools for scaling a resale program, so brands can acquire new customers, better understand & track their behavior, and engage them through the full lifetime. ",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Saas
